"LHS2","LHS1","RHS","count","support","confidence","lift","oddsRatio","chi.sq","chi.sq.p","OR","OR_lowerCI","fisher.p","fisher.padj_holm","Cluster_gupta7","Cat1","Cat2"
"cfq18_gNeutralAD","cfq31=Mostly","loc1=No",21,0.230769230769231,0.875,1.30532786885246,4.725,6.179015781747,0.0129274165676359,4.725,1.28189767243332,0.0100843406215273,1,3,"gMon","gN_Rest"
"cfq18_gNeutralAD","cfq30=Mostly","loc1=No",27,0.296703296703297,0.84375,1.25870901639344,3.97058823529412,6.71693381263314,0.00955016773897152,3.97058823529412,1.34165110095954,0.00775958104784436,1,3,"gMon","gN_Rest"
"cfq18_gNeutralAD","income_g50K","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,6,"income_g50K","gN_Rest"
"cfq18_gNeutralAD","mEducation_gAssoc","loc1=No",30,0.32967032967033,0.810810810810811,1.20957022596367,3.17972350230415,5.56822915811988,0.0182892482937158,3.17972350230415,1.18889578155056,0.0152513943778,1,3,"mEducation_gAssoc","gN_Rest"
"cfq18_gNeutralAD","cebq18=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,7,"lsSE","gN_Rest"
"cfq18_gNeutralAD","income_g75K","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,6,"income_g75K","gN_Rest"
"cfq18_gNeutralAD","cfq6=Avg","loc1=No",28,0.307692307692308,0.823529411764706,1.22854387656702,3.39393939393939,5.76491904786073,0.0163492381256741,3.39393939393939,1.2157642041261,0.0134830366332579,1,2,"PPW_UW","gN_Rest"
"cfq18_gNeutralAD","cebq26_gRarely","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,1,"gR_SR","gN_Rest"
"cfq18_gNeutralAD","cebq34_lsSometimes","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,5,"lsS_FR","gN_Rest"
"cfq18_gNeutralAD","cfq5=Avg","loc1=No",32,0.351648351648352,0.8,1.19344262295082,3.03448275862069,5.43055394835529,0.0197874014840566,3.03448275862069,1.17057902510843,0.0166717843703262,1,3,"PPW_avg","gN_Rest"
"cfq2_gHalf","cAge_9.10yr","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,2,"cAge_9.10yr","gH_PR"
"cfq2_gHalf","mEducation_gHS","loc1=No",33,0.362637362637363,0.767441860465116,1.14487228364468,2.35714285714286,3.47894692252299,0.062154281444531,2.35714285714286,0.94789460087539,0.0496625075096897,1,6,"mEducation_gHS","gH_PR"
"cfq2_gHalf","cebq8=Sometimes","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,2,"sSE","gH_PR"
"cfq2_gHalf","cebq26_gRarely","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,1,"gR_SR","gH_PR"
"cfq2_gHalf","cAge_9.12yr","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,2,"cAge_9.12yr","gH_PR"
"cfq2_gHalf","cebq26=Sometimes","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,1,"sSR","gH_PR"
"cfq2_gSeldom","cebq26_gRarely","loc1=No",40,0.43956043956044,0.8,1.19344262295082,3.80952380952381,8.44384912701586,0.00366280160410322,3.80952380952381,1.51093210164964,0.00357807315609721,1,1,"gR_SR","gS_PR"
"cfq2_gSeldom","income_g50K","loc1=No",39,0.428571428571429,0.78,1.16360655737705,3.06198347107439,6.04000826336134,0.0139852187736369,3.06198347107438,1.234933873504,0.0126790784257459,1,6,"income_g50K","gS_PR"
"cfq2_gSeldom","cfq30=Mostly","loc1=No",31,0.340659340659341,0.794871794871795,1.18579234972678,2.84166666666667,4.79034608378871,0.0286196755956131,2.84166666666667,1.09651104966189,0.0236842609476012,1,3,"gMon","gS_PR"
"cfq2_gSeldom","mEducation_gHS","loc1=No",48,0.527472527472527,0.75,1.11885245901639,3.23076923076923,6.19558793766445,0.0128069172360468,3.23076923076923,1.25771980672937,0.0132685373744143,1,6,"mEducation_gHS","gS_PR"
"cfq2_gSeldom","cebq8=Sometimes","loc1=No",35,0.384615384615385,0.813953488372093,1.21425848265345,3.70192307692307,7.60944952768245,0.00580632066291223,3.70192307692308,1.4243160036459,0.00517715364647204,1,2,"sSE","gS_PR"
"cfq2_gSeldom","cebq33=Sometimes","loc1=No",26,0.285714285714286,0.838709677419355,1.25118984664199,3.71428571428571,6.03204506727775,0.0140484476944907,3.71428571428571,1.2537505506346,0.011419692865111,1,4,"sFF","gS_PR"
"cfq2_gSeldom","cfq6=Avg","loc1=No",40,0.43956043956044,0.769230769230769,1.14754098360656,2.85714285714286,5.37049180327868,0.0204802023141921,2.85714285714286,1.15999800014376,0.0183200368748911,1,5,"PPW_UW","gS_PR"
"cfq2_gSeldom","cebq34_lsSometimes","loc1=No",41,0.450549450549451,0.759259259259259,1.13266545233758,2.68076923076923,4.75288922802583,0.0292491452536536,2.68076923076923,1.0915801573797,0.0257318708076606,1,5,"lsS_FR","gS_PR"
"cfq2_gSeldom","cfq10=Avg","loc1=No",56,0.615384615384615,0.708860759493671,1.0574808051463,3.40869565217392,4.02477404256302,0.0448366255944603,3.40869565217391,0.980431385005046,0.0498854328493659,1,5,"PCW_UW","gS_PR"
"cfq2_gSeldom","cfq29=Mostly","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,3,"gMon","gS_PR"
"cfq2_gSeldom","cfq31=Mostly","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,3,"gMon","gS_PR"
"cfq2_gSeldom","cebq18_lsSometimes","loc1=No",47,0.516483516483517,0.734375,1.09554303278689,2.5672268907563,4.00372489121636,0.0453998256090286,2.5672268907563,1.00603046938747,0.0408211337992307,1,7,"lsS_SE","gS_PR"
"cfq2_gSeldom","cBMI=HW","loc1=No",42,0.461538461538462,0.75,1.11885245901639,2.52631578947369,4.18202185792351,0.0408549338439465,2.52631578947368,1.02817664079276,0.0352686783648379,1,1,"cBMI=HW","gS_PR"
"cfq2_gSeldom","cebq30_gRarely","loc1=No",34,0.373626373626374,0.790697674418605,1.17956538314907,2.93827160493827,5.3446888105223,0.0207854932387012,2.93827160493827,1.15921404055676,0.0177082392417446,1,1,"gR_SR","gS_PR"
"cfq2_gSeldom","income_g75K","loc1=No",39,0.428571428571429,0.78,1.16360655737705,3.06198347107439,6.04000826336134,0.0139852187736369,3.06198347107438,1.234933873504,0.0126790784257459,1,6,"income_g75K","gS_PR"
"cfq2_gSeldom","cebq35=Sometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,2,"sSE","gS_PR"
"cfq2_gSeldom","cebq30=Sometimes","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,1,"sSR","gS_PR"
"cfq2_gSeldom","cfq11=Avg","loc1=No",56,0.615384615384615,0.708860759493671,1.0574808051463,3.40869565217392,4.02477404256302,0.0448366255944603,3.40869565217391,0.980431385005046,0.0498854328493659,1,5,"PCW_avg","gS_PR"
"cfq2_gSeldom","cebq19_lsSometimes","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,5,"lsS_FR","gS_PR"
"cfq2_gSeldom","cebq26=Sometimes","loc1=No",33,0.362637362637363,0.804878048780488,1.20071971211515,3.24107142857143,6.11285192589632,0.0134202409356369,3.24107142857143,1.24955546669696,0.011515551592918,1,1,"sSR","gS_PR"
"cfq2_gSeldom","cebq14=Rarely","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,5,"lsFR","gS_PR"
"cfq20_lsNeutralAD","cfq9=Avg","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,5,"PCW_UW","lsN_Rest"
"cfq22_lsNeutralAD","cfq5=Avg","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,5,"PPW_avg","lsN_Rest"
"cfq22_lsNeutralAD","mEducation_gHS","loc1=No",35,0.384615384615385,0.777777777777778,1.16029143897996,2.69230769230769,4.65077479475199,0.031039534384254,2.69230769230769,1.08036341461045,0.026083403630287,1,6,"mEducation_gHS","lsN_Rest"
"cfq22_lsNeutralAD","cebq19_lsSometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"lsS_FR","lsN_Rest"
"cfq22_lsNeutralAD","cebq34_lsSometimes","loc1=No",33,0.362637362637363,0.804878048780488,1.20071971211515,3.24107142857143,6.11285192589632,0.0134202409356369,3.24107142857143,1.24955546669696,0.011515551592918,1,5,"lsS_FR","lsN_Rest"
"cfq22_lsNeutralAD","cebq13=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"lsEOE","lsN_Rest"
"cfq22_lsNeutralAD","income_g75K","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,6,"income_g75K","lsN_Rest"
"cfq22_lsNeutralAD","income_g50K","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,6,"income_g50K","lsN_Rest"
"cfq23_gNeutralAD","cebq8=Sometimes","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,2,"sSE","gN_Rest"
"cfq23_gNeutralAD","cebq34_lsSometimes","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,5,"lsS_FR","gN_Rest"
"cfq23_gNeutralAD","cebq18=Rarely","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,7,"lsSE","gN_Rest"
"cfq23_gNeutralAD","cebq21_gRarely","loc1=No",34,0.373626373626374,0.790697674418605,1.17956538314907,2.93827160493827,5.3446888105223,0.0207854932387012,2.93827160493827,1.15921404055676,0.0177082392417446,1,1,"gR_SR","gN_Rest"
"cfq23_gNeutralAD","cfq6=Avg","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,6,"PPW_UW","gN_Rest"
"cfq23_gNeutralAD","income_g75K","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,6,"income_g75K","gN_Rest"
"cfq23_gNeutralAD","cebq19_lsSometimes","loc1=No",21,0.230769230769231,0.91304347826087,1.36208125445474,7.34999999999999,8.20504521124201,0.00417740680449196,7.35,1.59358162327648,0.00284452891332995,1,5,"lsS_FR","gN_Rest"
"cfq23_gNeutralAD","cebq26_gRarely","loc1=No",29,0.318681318681319,0.90625,1.35194672131148,8.15624999999999,12.4308775006946,0.000422293438232621,8.15625,2.23543904569347,0.000268343641791909,0.7667,1,"gR_SR","gN_Rest"
"cfq23_gNeutralAD","mEducation_gHS","loc1=No",36,0.395604395604396,0.765957446808511,1.14265783048483,2.48727272727273,4.02241044910213,0.0448994985609704,2.48727272727273,1.01023891114953,0.0370536097848534,1,6,"mEducation_gHS","gN_Rest"
"cfq23_gNeutralAD","cfq5=Avg","loc1=No",33,0.362637362637363,0.767441860465116,1.14487228364468,2.35714285714286,3.47894692252299,0.062154281444531,2.35714285714286,0.94789460087539,0.0496625075096897,1,6,"PPW_avg","gN_Rest"
"cfq23_gNeutralAD","cebq3_gRarelyRev","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,1,"gR_SR","gN_Rest"
"cfq23_gNeutralAD","cebq26=Sometimes","loc1=No",23,0.252747252747253,0.92,1.37245901639344,8.47368421052633,9.72306143401227,0.00181970152583482,8.47368421052632,1.84375237511284,0.00113666869838983,1,1,"sSR","gN_Rest"
"cfq23_gNeutralAD","cebq33=Sometimes","loc1=No",23,0.252747252747253,0.884615384615385,1.31967213114754,5.44736842105263,7.56344262295083,0.00595641028318694,5.44736842105263,1.48404701027703,0.00445364528675493,1,4,"sFF","gN_Rest"
"cfq23_gNeutralAD","income_g50K","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,6,"income_g50K","gN_Rest"
"cfq24_gNeutralAD","cebq33=Sometimes","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,4,"sFF","gN_Rest"
"cfq24_gNeutralAD","cebq18=Rarely","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,7,"lsSE","gN_Rest"
"cfq24_gNeutralAD","cebq34_lsSometimes","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,5,"lsS_FR","gN_Rest"
"cfq24_gNeutralAD","cebq26_gRarely","loc1=No",26,0.285714285714286,0.866666666666667,1.29289617486339,4.82857142857143,7.806723401714,0.00520521994068674,4.82857142857143,1.50070169874078,0.00405224198132259,1,1,"gR_SR","gN_Rest"
"cfq24_gNeutralAD","sex=Male","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,7,"Male","gN_Rest"
"cfq24_gNeutralAD","cebq26=Sometimes","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,1,"sSR","gN_Rest"
"cfq25_lsNeutralAD","cebq27_lsSometimes","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,5,"lsS_EOE","lsN_PE"
"cfq25_lsNeutralAD","cebq14=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"lsFR","lsN_PE"
"cfq25_lsNeutralAD","cebq26_gRarely","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,1,"gR_SR","lsN_PE"
"cfq25_lsNeutralAD","cfq6=Avg","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,5,"PPW_UW","lsN_PE"
"cfq25_lsNeutralAD","cBMI=HW","loc1=No",31,0.340659340659341,0.815789473684211,1.21699741156169,3.39523809523809,6.24693240214672,0.0124408577076337,3.3952380952381,1.26947649563343,0.0105093049539329,1,5,"cBMI=HW","lsN_PE"
"cfq27_lsNeutralAD","cebq19_lsSometimes","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,5,"lsS_FR","lsN_PE"
"cfq27_lsNeutralAD","cebq27_lsSometimes","loc1=No",22,0.241758241758242,0.846153846153846,1.26229508196721,3.66666666666667,5.0920218579235,0.0240361528438718,3.66666666666667,1.13202333607729,0.0193800399343977,1,5,"lsS_EOE","lsN_PE"
"cfq27_lsNeutralAD","cebq34_lsSometimes","loc1=No",33,0.362637362637363,0.846153846153846,1.26229508196721,4.71428571428572,9.54754098360656,0.00200217462994783,4.71428571428571,1.68873369680271,0.00170444305914614,1,5,"lsS_FR","lsN_PE"
"cfq27_lsNeutralAD","cebq8=Sometimes","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,2,"sSE","lsN_PE"
"cfq28_lsNeutralAD","cebq34_lsSometimes","loc1=No",41,0.450549450549451,0.759259259259259,1.13266545233758,2.68076923076923,4.75288922802583,0.0292491452536536,2.68076923076923,1.0915801573797,0.0257318708076606,1,5,"lsS_FR","lsN_PE"
"cfq28=Disagree","cebq18=Rarely","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,7,"lsSE","lsPE"
"cfq28=Disagree","cebq8=Sometimes","loc1=No",27,0.296703296703297,0.818181818181818,1.22056631892697,3.17647058823529,5.12170204018705,0.0236284304245524,3.17647058823529,1.13694547109421,0.0193395958369368,1,2,"sSE","lsPE"
"cfq29_gRarely","cebq34_lsSometimes","loc1=No",38,0.417582417582418,0.775510204081633,1.15690866510539,2.85375494071146,5.31484517304189,0.0211444725993297,2.85375494071146,1.15413077568228,0.01854329138645,1,5,"lsS_FR","gR_Mon"
"cfq29_gRarely","cebq26_gRarely","loc1=No",35,0.384615384615385,0.777777777777778,1.16029143897996,2.69230769230769,4.65077479475199,0.031039534384254,2.69230769230769,1.08036341461045,0.026083403630287,1,1,"gR_SR","gR_Mon"
"cfq29_gRarely","cebq18=Rarely","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,7,"lsSE","gR_Mon"
"cfq29_gRarely","cebq8=Sometimes","loc1=No",32,0.351648351648352,0.82051282051282,1.22404371584699,3.6256157635468,6.96589253187613,0.00830779821122438,3.6256157635468,1.35524044732153,0.00710931631040559,1,2,"sSE","gR_Mon"
"cfq29_gRarely","cebq19_lsSometimes","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,5,"lsS_FR","gR_Mon"
"cfq29_gSometimes","cebq18=Rarely","loc1=No",26,0.285714285714286,0.838709677419355,1.25118984664199,3.71428571428571,6.03204506727775,0.0140484476944907,3.71428571428571,1.2537505506346,0.011419692865111,1,7,"lsSE","gS_Mon"
"cfq29_gSometimes","cebq8=Sometimes","loc1=No",27,0.296703296703297,0.84375,1.25870901639344,3.97058823529412,6.71693381263314,0.00955016773897152,3.97058823529412,1.34165110095954,0.00775958104784436,1,2,"sSE","gS_Mon"
"cfq29_gSometimes","cebq26_gRarely","loc1=No",32,0.351648351648352,0.780487804878049,1.16433426629348,2.57471264367816,4.0975105957617,0.0429464032046824,2.57471264367816,1.01728629656465,0.0350050564677774,1,1,"gR_SR","gS_Mon"
"cfq29=Mostly","cfq11=Avg","loc1=No",30,0.32967032967033,0.833333333333333,1.2431693989071,3.87096774193549,7.16155986090413,0.00744823971860946,3.87096774193548,1.3877493792027,0.0062241501161494,1,3,"PCW_avg","gMon"
"cfq29=Mostly","dEducation_gHS","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,3,"dEducation_gHS","gMon"
"cfq29=Mostly","cfq10=Avg","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,3,"PCW_UW","gMon"
"cfq29=Mostly","cfq5=Avg","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,3,"PPW_avg","gMon"
"cfq29=Mostly","cBMI=HW","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,3,"cBMI=HW","gMon"
"cfq29=Mostly","mEducation_gAssoc","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,3,"mEducation_gAssoc","gMon"
"cfq29=Mostly","mEducation_gHS","loc1=No",28,0.307692307692308,0.848484848484849,1.26577247888723,4.24242424242424,7.43628341070399,0.00639217616215485,4.24242424242424,1.43459955764765,0.00518624442804604,1,3,"mEducation_gHS","gMon"
"cfq3_gHalf","cebq26=Sometimes","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,1,"sSR","gH_PR"
"cfq3_gSeldom","mEducation_gHS","loc1=No",49,0.538461538461538,0.73134328358209,1.09102030829459,2.72222222222223,4.2794714949841,0.0385753410123059,2.72222222222222,1.03665691751681,0.0363254117899962,1,6,"mEducation_gHS","gS_PR"
"cfq3_gSeldom","cebq30_gRarely","loc1=No",34,0.373626373626374,0.772727272727273,1.15275707898659,2.51851851851852,4.04210398368054,0.0443784609894407,2.51851851851852,1.01186917922452,0.0363482290647124,1,1,"gR_SR","gS_PR"
"cfq30_gRarely","cebq8=Sometimes","loc1=No",35,0.384615384615385,0.813953488372093,1.21425848265345,3.70192307692307,7.60944952768245,0.00580632066291223,3.70192307692308,1.4243160036459,0.00517715364647204,1,2,"sSE","gR_Mon"
"cfq30_gRarely","cebq33=Sometimes","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,4,"sFF","gR_Mon"
"cfq30_gRarely","cebq18=Rarely","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,7,"lsSE","gR_Mon"
"cfq30_gRarely","cebq14=Rarely","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,5,"lsFR","gR_Mon"
"cfq30_gSometimes","cebq18=Rarely","loc1=No",25,0.274725274725275,0.862068965517241,1.28603730921425,4.51388888888889,7.08111502154793,0.00779005220542056,4.51388888888889,1.40118406422926,0.00613286468461471,1,7,"lsSE","gS_Mon"
"cfq30_gSometimes","cebq34_lsSometimes","loc1=No",29,0.318681318681319,0.783783783783784,1.16925121843155,2.4921875,3.63179682414654,0.0566855858145888,2.4921875,0.961383750113466,0.0452599290132085,1,5,"lsS_FR","gS_Mon"
"cfq30_gSometimes","cebq30=Sometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"sSR","gS_Mon"
"cfq30_gSometimes","cebq8=Sometimes","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,2,"sSE","gS_Mon"
"cfq30=Mostly","income_g50K","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"income_g50K","gMon"
"cfq30=Mostly","income_g75K","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"income_g75K","gMon"
"cfq30=Mostly","dEducation_gHS","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,3,"dEducation_gHS","gMon"
"cfq30=Mostly","cBMI=HW","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"cBMI=HW","gMon"
"cfq30=Mostly","cfq29=Mostly","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,3,"gMon","gMon"
"cfq30=Mostly","mEducation_gHS","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,3,"mEducation_gHS","gMon"
"cfq30=Mostly","cfq4=Avg","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,3,"PPW_avg","gMon"
"cfq30=Mostly","cfq11=Avg","loc1=No",30,0.32967032967033,0.810810810810811,1.20957022596367,3.17972350230415,5.56822915811988,0.0182892482937158,3.17972350230415,1.18889578155056,0.0152513943778,1,3,"PCW_avg","gMon"
"cfq30=Mostly","cfq5=Avg","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,3,"PPW_avg","gMon"
"cfq30=Mostly","cfq9=Avg","loc1=No",28,0.307692307692308,0.823529411764706,1.22854387656702,3.39393939393939,5.76491904786073,0.0163492381256741,3.39393939393939,1.2157642041261,0.0134830366332579,1,3,"PCW_UW","gMon"
"cfq30=Mostly","mEducation_gAssoc","loc1=No",26,0.285714285714286,0.8125,1.21209016393443,2.97142857142857,4.51428521811614,0.033612928141827,2.97142857142857,1.0623950675656,0.0272801774066003,1,3,"mEducation_gAssoc","gMon"
